dataset1,dataset2,dataset3,dataset4,dataset5,dataset6,dataset7
-0.313762634992599,15.2646646499634,-0.124477423727512,-0.169994860887527,-109.348907470703,-88.9521636962891,-0.663162469863892
-0.314273595809937,15.2617378234863,-0.125132828950882,-0.170844033360481,-109.396598815918,-88.9062194824219,-0.666546225547791
-0.314789086580276,15.258807182312,-0.125791057944298,-0.171692878007889,-109.444343566895,-88.8609085083008,-0.66992861032486
-0.315308690071106,15.2558736801147,-0.126451998949051,-0.172541365027428,-109.491905212402,-88.816162109375,-0.673309624195099
-0.315831929445267,15.2529382705688,-0.127115547657013,-0.173389539122581,-109.539047241211,-88.7718887329102,-0.676689147949219
-0.316358387470245,15.2499980926514,-0.12778152525425,-0.174237385392189,-109.585556030273,-88.7280197143555,-0.680067300796509
-0.316887557506561,15.2470560073853,-0.128449723124504,-0.175084918737411,-109.631278991699,-88.684455871582,-0.683444082736969
-0.317419022321701,15.2441101074219,-0.12911993265152,-0.17593215405941,-109.676048278809,-88.6411285400391,-0.686819612979889
-0.317952394485474,15.2411623001099,-0.129791900515556,-0.176779106259346,-109.719741821289,-88.5979385375977,-0.690194070339203
-0.318487226963043,15.2382097244263,-0.130465388298035,-0.177625805139542,-109.762260437012,-88.554817199707,-0.693567633628845
-0.319022178649902,15.235255241394,-0.131140097975731,-0.178472280502319,-109.803565979004,-88.5107727050781,-0.69694048166275
-0.319558918476105,15.2322978973389,-0.131815776228905,-0.179318532347679,-109.843589782715,-88.4670333862305,-0.700312793254852
-0.320096284151077,15.2293367385864,-0.132492139935493,-0.180164635181427,-109.882453918457,-88.423454284668,-0.703684866428375
-0.320633471012115,15.226372718811,-0.133168816566467,-0.181010589003563,-109.920021057129,-88.3799057006836,-0.707056641578674
-0.321170955896378,15.2234058380127,-0.133845493197441,-0.181856349110603,-109.956245422363,-88.3360977172852,-0.710428774356842
-0.321708589792252,15.2204360961914,-0.134521931409836,-0.182701915502548,-109.991233825684,-88.2919540405273,-0.71380203962326
-0.322245895862579,15.2174634933472,-0.135197967290878,-0.183547347784042,-110.025123596191,-88.2473831176758,-0.717176616191864
-0.322783380746841,15.2144870758057,-0.135873407125473,-0.184392735362053,-110.05793762207,-88.2021102905273,-0.720552384853363
-0.323320627212524,15.2115087509155,-0.13654787838459,-0.185238346457481,-110.090324401855,-88.1557006835938,-0.723928332328796
-0.323857635259628,15.2085266113281,-0.137221053242683,-0.186084166169167,-110.12215423584,-88.1089248657227,-0.727303564548492
-0.324394166469574,15.2055425643921,-0.137892737984657,-0.186930105090141,-110.153091430664,-88.0618438720703,-0.730678856372833
-0.32493057847023,15.2025547027588,-0.138562828302383,-0.1877760887146,-110.183090209961,-88.0144195556641,-0.73405534029007
-0.325467228889465,15.1995639801025,-0.139231339097023,-0.188622057437897,-110.212326049805,-87.9665756225586,-0.737433850765228
-0.326003581285477,15.1965703964233,-0.13989831507206,-0.189468026161194,-110.239585876465,-87.9182434082031,-0.740814685821533
-0.326541721820831,15.1935739517212,-0.140563830733299,-0.19031397998333,-110.268272399902,-87.869384765625,-0.74419778585434
-0.327080398797989,15.1905755996704,-0.141227975487709,-0.191159933805466,-110.296188354492,-87.8199844360352,-0.747583031654358
-0.327620148658752,15.1875734329224,-0.141890808939934,-0.192005887627602,-110.324188232422,-87.7700653076172,-0.750970184803009
-0.328161090612411,15.1845684051514,-0.142552420496941,-0.192851796746254,-110.352180480957,-87.7196502685547,-0.754359126091003
-0.328703343868256,15.1815605163574,-0.143212899565697,-0.193697676062584,-110.380241394043,-87.6687545776367,-0.757749736309052
-0.329246789216995,15.1785497665405,-0.143872335553169,-0.194543480873108,-110.408065795898,-87.6173629760742,-0.761141777038574
-0.329792201519012,15.1755361557007,-0.144530713558197,-0.195389300584793,-110.436676025391,-87.565315246582,-0.764534711837769
-0.330338954925537,15.1725196838379,-0.145188108086586,-0.196235090494156,-110.465599060059,-87.5130004882812,-0.767927885055542
-0.330888450145721,15.1694993972778,-0.145844608545303,-0.19708077609539,-110.494766235352,-87.4605102539062,-0.771321415901184
-0.331440031528473,15.1664772033691,-0.1465003490448,-0.197926267981529,-110.52416229248,-87.4078826904297,-0.774715423583984
-0.331994205713272,15.1634511947632,-0.147155523300171,-0.198771521449089,-110.553810119629,-87.3551712036133,-0.778110027313232
-0.332551032304764,15.1604232788086,-0.14781029522419,-0.199616506695747,-110.583770751953,-87.3023910522461,-0.781505048274994
-0.333110630512238,15.1573915481567,-0.14846482872963,-0.200461179018021,-110.61408996582,-87.2496032714844,-0.784900188446045
-0.333672523498535,15.1543569564819,-0.14911924302578,-0.20130555331707,-110.644989013672,-87.1952667236328,-0.788295030593872
-0.334238320589066,15.1513195037842,-0.149773567914963,-0.202149659395218,-110.676315307617,-87.1426315307617,-0.791688621044159
-0.334806531667709,15.1482791900635,-0.150427863001823,-0.202993422746658,-110.707878112793,-87.0896224975586,-0.795080542564392
-0.335377663373947,15.1452350616455,-0.15108223259449,-0.203836753964424,-110.739624023438,-87.0370864868164,-0.798470854759216
-0.335951775312424,15.1421880722046,-0.151736751198769,-0.204679578542709,-110.771537780762,-86.9848403930664,-0.801859736442566
-0.336528986692429,15.1391382217407,-0.15239155292511,-0.205521836876869,-110.803619384766,-86.9329605102539,-0.805247187614441
-0.337107837200165,15.1360845565796,-0.153046548366547,-0.206363335251808,-110.835647583008,-86.8815994262695,-0.808633148670197
-0.337689012289047,15.1330280303955,-0.153701618313789,-0.207203850150108,-110.867630004883,-86.8308258056641,-0.812019050121307
-0.338273584842682,15.1299686431885,-0.154356881976128,-0.208043411374092,-110.899765014648,-86.7803421020508,-0.815405011177063
-0.338861584663391,15.1269063949585,-0.155012577772141,-0.208882093429565,-110.93204498291,-86.730110168457,-0.818790078163147
-0.339452624320984,15.1238403320312,-0.155668810009956,-0.209719955921173,-110.964416503906,-86.68017578125,-0.822172939777374
-0.340045422315598,15.1207704544067,-0.156325548887253,-0.210556909441948,-110.99674987793,-86.6306915283203,-0.825552880764008
-0.340638905763626,15.1176977157593,-0.156982555985451,-0.211392745375633,-111.02889251709,-86.5818557739258,-0.828930497169495
-0.341233253479004,15.1146221160889,-0.157639279961586,-0.212226986885071,-111.060356140137,-86.5339889526367,-0.832307696342468
-0.3418288230896,15.1115436553955,-0.158295631408691,-0.213059544563293,-111.090118408203,-86.4865646362305,-0.835686981678009
-0.34242907166481,15.1084613800049,-0.158951938152313,-0.213890641927719,-111.121948242188,-86.4392242431641,-0.839066982269287
-0.343032032251358,15.105375289917,-0.159608468413353,-0.214720487594604,-111.153366088867,-86.3920288085938,-0.842445373535156
-0.343637347221375,15.1022863388062,-0.160265281796455,-0.215549156069756,-111.184669494629,-86.3450164794922,-0.845820128917694
-0.344243586063385,15.0991945266724,-0.160922318696976,-0.216376662254333,-111.215858459473,-86.2983322143555,-0.849190413951874
-0.344851672649384,15.0960988998413,-0.161579459905624,-0.217202976346016,-111.24681854248,-86.2519454956055,-0.852555751800537
-0.345460504293442,15.092999458313,-0.162236556410789,-0.218028038740158,-111.277549743652,-86.2058944702148,-0.85591596364975
-0.346070021390915,15.089898109436,-0.162893459200859,-0.218851774930954,-111.308013916016,-86.1601333618164,-0.859270870685577
-0.346680164337158,15.0867919921875,-0.163550049066544,-0.21967414021492,-111.33821105957,-86.1146469116211,-0.862620174884796
-0.347290754318237,15.083683013916,-0.164206191897392,-0.220495045185089,-111.368118286133,-86.0694274902344,-0.865963578224182
-0.347901672124863,15.0805711746216,-0.164861753582954,-0.221314415335655,-111.397720336914,-86.0244522094727,-0.869300842285156
-0.3485127389431,15.0774555206299,-0.165516644716263,-0.222132176160812,-111.42700958252,-85.9797058105469,-0.872631549835205
-0.34912383556366,15.0743370056152,-0.166170731186867,-0.222948253154755,-111.455986022949,-85.9351959228516,-0.875955283641815
-0.349733859300613,15.0712156295776,-0.166823923587799,-0.223762556910515,-111.484634399414,-85.8893966674805,-0.879271566867828
-0.350344657897949,15.0680894851685,-0.167476087808609,-0.224574968218803,-111.512924194336,-85.8457412719727,-0.882580041885376
-0.350954741239548,15.0649614334106,-0.168127134442329,-0.225385412573814,-111.540863037109,-85.8017807006836,-0.885880172252655
-0.351564228534698,15.0618295669556,-0.168776959180832,-0.226193770766258,-111.568435668945,-85.7581787109375,-0.889171481132507
-0.352172881364822,15.0586948394775,-0.169425442814827,-0.226999923586845,-111.595634460449,-85.7147598266602,-0.89245331287384
-0.35278058052063,15.0555562973022,-0.170072495937347,-0.227803766727448,-111.622444152832,-85.6715850830078,-0.895725071430206
-0.353387057781219,15.052414894104,-0.170717984437943,-0.228605151176453,-111.64884185791,-85.628662109375,-0.898985862731934
-0.353992164134979,15.0492696762085,-0.171361818909645,-0.229403927922249,-111.674819946289,-85.5860214233398,-0.902235150337219
-0.354595750570297,15.04612159729,-0.172003865242004,-0.230199962854385,-111.700355529785,-85.5436782836914,-0.905472218990326
-0.355197668075562,15.0429706573486,-0.172644019126892,-0.230993092060089,-111.725440979004,-85.5016479492188,-0.908696413040161
-0.355797797441483,15.0398168563843,-0.17328217625618,-0.231783151626587,-111.750076293945,-85.4599533081055,-0.911907196044922
-0.356395155191422,15.0366592407227,-0.1739182472229,-0.232570007443428,-111.774253845215,-85.4186325073242,-0.915103852748871
-0.356991499662399,15.0334987640381,-0.174552112817764,-0.233353495597839,-111.797958374023,-85.3776626586914,-0.91828578710556
-0.357585430145264,15.0303354263306,-0.175183683633804,-0.234133452177048,-111.821174621582,-85.3371047973633,-0.921452403068542
-0.358177125453949,15.0271682739258,-0.175812870264053,-0.234909743070602,-111.843910217285,-85.2969589233398,-0.924603044986725
-0.358766436576843,15.0239992141724,-0.176439583301544,-0.235682189464569,-111.866165161133,-85.2572555541992,-0.927737176418304
-0.35935240983963,15.0208263397217,-0.17706373333931,-0.236450657248497,-111.886520385742,-85.2180252075195,-0.930854201316833
-0.359936684370041,15.017650604248,-0.177685216069221,-0.237214997410774,-111.908073425293,-85.1792602539062,-0.933953523635864
-0.36051806807518,15.0144710540771,-0.178303971886635,-0.237975046038628,-111.928924560547,-85.1410140991211,-0.937034547328949
-0.361096501350403,15.0112895965576,-0.17891988158226,-0.238730683922768,-111.949226379395,-85.1032867431641,-0.94009655714035
-0.361671894788742,15.0081052780151,-0.179532885551453,-0.239481747150421,-111.96907043457,-85.0661163330078,-0.94313907623291
-0.362244069576263,15.0049171447754,-0.180142849683762,-0.240228086709976,-111.988433837891,-85.0295104980469,-0.946161448955536
-0.362812936306,15.001727104187,-0.180749714374542,-0.240969553589821,-112.007308959961,-84.9935073852539,-0.949163138866425
-0.363378345966339,14.9985332489014,-0.181353375315666,-0.241706013679504,-112.02571105957,-84.9581069946289,-0.952143549919128
-0.363940089941025,14.9953374862671,-0.181953728199005,-0.242437332868576,-112.043647766113,-84.9233474731445,-0.95510196685791
-0.364497750997543,14.9921388626099,-0.182550683617592,-0.243163332343102,-112.061103820801,-84.8892364501953,-0.958036959171295
-0.365050047636032,14.9889364242554,-0.183144047856331,-0.243883773684502,-112.078002929688,-84.8559188842773,-0.960945785045624
-0.365596890449524,14.9857320785522,-0.183733493089676,-0.244598314166069,-112.094215393066,-84.823616027832,-0.963826596736908
-0.36613804101944,14.9825248718262,-0.184318751096725,-0.245306625962257,-112.109771728516,-84.7919998168945,-0.966679215431213
-0.366673618555069,14.9793148040771,-0.184899672865868,-0.246008440852165,-112.124717712402,-84.7605972290039,-0.969504177570343
-0.367205053567886,14.9761028289795,-0.185476183891296,-0.246703609824181,-112.139083862305,-84.7312622070312,-0.972302198410034
-0.367731928825378,14.9728879928589,-0.186048299074173,-0.247392028570175,-112.152961730957,-84.702392578125,-0.975074172019958
-0.368254631757736,14.9696702957153,-0.186616063117981,-0.248073667287827,-112.166404724121,-84.6742858886719,-0.977820694446564
-0.36877316236496,14.9664497375488,-0.187179550528526,-0.248748511075974,-112.179466247559,-84.6467971801758,-0.980541944503784
-0.369287192821503,14.9632272720337,-0.187738791108131,-0.249416649341583,-112.192153930664,-84.6198120117188,-0.98323780298233
-0.36979603767395,14.9600019454956,-0.188293546438217,-0.250078320503235,-112.204948425293,-84.5926895141602,-0.985906958580017
-0.370300561189651,14.9567747116089,-0.188843607902527,-0.250733554363251,-112.217849731445,-84.5662994384766,-0.988547563552856
-0.370799362659454,14.9535446166992,-0.189388826489449,-0.251382201910019,-112.230285644531,-84.5408172607422,-0.991159617900848
-0.371292412281036,14.9503126144409,-0.189929127693176,-0.252024084329605,-112.242034912109,-84.5162811279297,-0.993743777275085
-0.371780574321747,14.9470777511597,-0.190464496612549,-0.252659142017365,-112.253128051758,-84.4925994873047,-0.996300399303436
-0.372262060642242,14.9438409805298,-0.190994814038277,-0.25328716635704,-112.263519287109,-84.4698181152344,-0.998829543590546
-0.372737497091293,14.940601348877,-0.191519930958748,-0.253907918930054,-112.273300170898,-84.4479827880859,-1.00133192539215
-0.373207777738571,14.9373607635498,-0.192039847373962,-0.254521399736404,-112.282691955566,-84.4268035888672,-1.00380742549896
-0.373672813177109,14.9341173171997,-0.192554697394371,-0.255127549171448,-112.291748046875,-84.4062042236328,-1.00625479221344
-0.374132186174393,14.9308710098267,-0.193064481019974,-0.255726426839828,-112.300476074219,-84.3862152099609,-1.00867283344269
-0.374585390090942,14.9276237487793,-0.193569183349609,-0.256317913532257,-112.308860778809,-84.3668594360352,-1.0110604763031
-0.375032126903534,14.924373626709,-0.194068714976311,-0.256901919841766,-112.316879272461,-84.3481597900391,-1.01341736316681
-0.375472217798233,14.92112159729,-0.194563001394272,-0.257478356361389,-112.324531555176,-84.3301162719727,-1.01574277877808
-0.375905573368073,14.9178676605225,-0.195051953196526,-0.258047103881836,-112.331809997559,-84.3127365112305,-1.0180367231369
-0.376332074403763,14.9146118164062,-0.195535525679588,-0.25860807299614,-112.338722229004,-84.2959289550781,-1.02029860019684
-0.376751482486725,14.9113540649414,-0.196013614535332,-0.259161204099655,-112.345008850098,-84.2796936035156,-1.0225282907486
-0.377163946628571,14.9080953598022,-0.196486160159111,-0.259706377983093,-112.350791931152,-84.2643890380859,-1.02472531795502
-0.377569407224655,14.9048337936401,-0.19695308804512,-0.260243535041809,-112.356544494629,-84.2496643066406,-1.02688920497894
-0.377967864274979,14.9015703201294,-0.197414383292198,-0.260772585868835,-112.36198425293,-84.2356567382812,-1.02902007102966
